user_id,country,sex,weight,height,years_climbing,occupation,sponsored,number_of_logged_climbs,max_climbing_grade,skill_level
1,SWE,0,73,177,24,,0,209,1000,4
2,SWE,0,0,0,20,,0,7,700,2
3,SWE,0,78,180,25,,0,61,1000,4
4,SWE,1,58,165,19,,0,179,1050,4
5,USA,0,0,0,29,,0,389,900,3
6,AUS,0,73,185,28,,0,31,1050,4
10,SWE,0,63,167,28,,0,674,1050,4
11,SWE,0,73,175,22,STUDENT,0,278,1000,4
12,SWE,0,0,0,20,,0,39,1100,4
13,SWE,0,0,0,20,,0,17,500,2
14,SWE,0,0,0,2020,,0,1,100,1
15,AUS,0,0,179,22,,1,162,1150,4
16,NOR,0,68,177,24,TEACHER,0,171,1050,4
17,SWE,0,78,193,20,,0,34,450,1
18,NLD,0,0,174,23,,1,738,1050,4
19,BEL,0,68,180,24,STUDENT,1,63,750,2
24,NOR,0,0,0,2020,,0,1,400,1
25,USA,0,0,0,2020,,0,16,900,3
26,USA,0,0,0,2020,,0,9,1050,4
27,DEU,0,0,0,2020,,0,8,800,3
28,CAN,0,68,180,32,,1,730,1050,4
29,PRT,0,0,0,2020,,0,2,250,1
30,NOR,0,0,0,2020,,0,21,800,3
32,SWE,0,0,174,24,,0,211,1000,4
34,NZL,0,68,180,27,SYSTEMS MANAGER,0,31,850,3
35,USA,0,0,0,28,,0,306,1050,4
36,SWE,1,0,0,20,,0,100,600,2
38,GBR,0,73,178,27,CLIMBING WALL GUY,0,1179,1250,4
39,NLD,0,78,178,24,,0,10,800,3
40,AUS,0,0,0,2020,,0,23,1050,4
42,USA,0,0,0,22,,0,33,950,3
43,USA,0,68,0,27,,1,89,1150,4
46,USA,0,0,0,2020,,0,44,900,3
47,SWE,0,83,188,20,TEACHER/CLIMBING INSTRUCTOR,0,44,800,3
48,SWE,0,73,178,20,STUDENT,0,21,650,2
49,SWE,0,0,0,30,,0,113,800,3
51,SWE,0,68,181,23,MASTA D´FLEX,1,448,1050,4
52,SWE,0,68,182,24,STUDYING,1,199,1050,4
53,USA,0,0,0,2020,,0,10,900,3
54,SWE,0,73,183,21,STUDENT,0,429,1000,4
56,USA,0,0,0,2020,,0,27,1150,4
57,CAN,0,0,0,2020,,0,2,700,2
59,USA,0,63,0,21,STUDENT,0,166,1000,4
61,USA,0,73,0,24,ACCOUNTANT AND ROUTE SETTER,1,173,900,3
62,USA,0,68,0,28,SALESMAN,1,49,700,2
65,USA,0,68,0,28,MOLECULAR BIOLOGIST,1,400,1050,4
66,USA,0,98,0,20,,0,1,1000,4
67,USA,0,0,0,2020,,0,7,950,3
68,USA,0,0,0,2020,,0,12,1050,4
69,USA,0,73,183,26,PROFESSOR OF CHEMISTRY,0,116,1000,4
70,USA,0,0,0,2020,,0,13,1000,4
73,USA,0,0,0,2020,,0,9,1000,4
76,SWE,0,0,0,2020,,0,17,600,2
77,NLD,0,0,0,2020,,0,19,900,3
78,SWE,0,83,180,20,,0,241,800,3
79,DEU,0,83,188,29,TEACHER,0,655,1100,4
80,NOR,0,73,183,25,STUDENT,0,178,950,3
82,USA,0,0,0,2020,,0,77,1100,4
85,AUS,0,78,0,24,,0,140,1150,4
86,SWE,0,83,186,30,LäDERLAPP,0,146,800,3
88,NONE,0,0,0,20,,0,116,1050,4
89,ITA,0,63,172,31,,1,279,1150,4
90,SWE,0,0,0,2020,,0,30,900,3
95,CAN,0,73,71,22,,0,198,950,3
98,FRA,0,78,183,27,COMPUTERS...,0,115,800,3
101,GBR,0,0,0,20,,0,11,1050,4
103,DNK,0,73,180,28,,0,10,1100,4
104,USA,0,0,0,22,,1,144,1150,4
105,USA,0,0,0,2020,,0,55,950,3
108,USA,0,0,0,2020,,0,6,950,3
109,GBR,0,100,10,40,,1,14,900,3
110,DEU,0,73,175,24,,0,51,800,3
111,SWE,0,78,187,23,"LECTURER, VäXJö UNIVERSITY",1,511,750,2
114,SWE,0,0,0,22,STUDENT,0,248,1150,4
118,USA,0,63,178,23,PROFESSIONAL CLIMBER,1,1248,1350,4
119,USA,0,0,0,2020,,0,26,850,3
121,POL,0,68,168,27,,0,8,1000,4
125,USA,0,0,0,22,PROGRAMMER,1,19,900,3
126,GBR,0,0,0,2020,,0,3,500,2
127,USA,0,0,0,2020,,0,8,1000,4
128,AUT,0,0,0,2020,,0,12,1150,4
129,SWE,0,73,180,20,,0,394,1050,4
130,GBR,0,0,0,2020,,0,1,750,2
131,ITA,0,0,0,20,,0,82,1250,4
133,USA,0,0,0,20,,0,1,0,1
134,USA,0,68,71,38,ENGINEER,0,408,1200,4
135,USA,0,0,0,2020,,0,5,1100,4
136,NOR,0,0,0,2020,,0,25,800,3
137,NOR,0,78,184,20,,0,142,1050,4
139,SWE,0,83,182,34,MANAGEMENT CONSULTANT,1,22,1100,4
142,NOR,1,0,0,2020,,0,10,1000,4
145,DEU,0,0,0,2020,,0,49,1200,4
146,HUN,0,0,0,2020,,0,20,1100,4
148,ZAF,0,78,194,27,MIS,0,125,950,3
149,ESP,1,0,174,20,,0,94,1350,4
151,FRA,0,73,180,30,MATHS TEACHER,1,784,1200,4
155,GBR,0,68,179,26,FULL TIME CLIMBER,1,224,1100,4
157,USA,0,0,0,2020,,0,5,950,3
158,SWE,0,73,187,25,STUDENT,1,119,1050,4
160,USA,0,83,190,21,STUDENT,1,20,1000,4
161,GBR,0,58,180,21,STUDENT,1,88,850,3
162,GBR,0,0,0,2020,,0,15,750,2
164,POL,0,73,173,29,,0,1953,1100,4
165,PRT,0,58,172,20,,1,277,750,2
166,COL,0,63,165,22,COMPUTER ENGINEER,1,371,1000,4
167,SWE,0,68,178,21,STUDENT,0,59,800,3
168,GBR,0,58,169,46,CLIMBER,1,99,1350,4
169,SWE,0,0,0,2020,,0,50,1100,4
173,CHE,0,0,0,20,,0,123,1300,4
174,NOR,0,0,194,33,,0,274,1050,4
175,SWE,0,78,183,20,STUDENT,0,11,500,2
176,USA,0,0,0,2020,,0,34,750,2
177,USA,0,0,0,2020,,0,2,950,3
178,NOR,0,68,170,30,PROGRAMMER,0,430,1150,4
181,GBR,0,0,0,2020,,0,10,650,2
182,SWE,0,0,0,2020,,0,16,900,3
183,USA,0,0,0,2020,,0,6,700,2
184,GBR,0,0,0,26,SUPPLY CHAIN PROCESS MANAGER,0,135,800,3
185,SWE,0,100,180,20,MENSCH...,1,23,750,2
190,NOR,0,78,177,23,RESEARCH SCIENTIST,1,420,1100,4
192,SWE,0,0,0,2020,,0,3,300,1
193,USA,0,0,0,2020,,0,23,950,3
194,HUN,0,0,0,2020,,0,4,700,2
196,USA,0,0,0,2020,,0,1,750,2
199,GBR,0,0,0,20,,0,18,650,2
204,GBR,0,0,0,2020,,0,1,750,2
206,SWE,0,83,195,28,MESSIAH,0,278,1000,4
207,NZL,0,63,165,24,,0,199,1050,4
210,USA,0,0,0,2020,,0,10,850,3
211,USA,0,0,0,2020,,0,7,850,3
212,AUS,0,68,185,32,,1,276,1200,4
213,DEU,0,83,193,26,STUDENT,1,493,1100,4
214,CAN,0,0,0,20,,0,206,1150,4
215,USA,0,73,174,25,STUDENT/CLIMBER,1,171,1150,4
217,NLD,0,78,189,23,OWNER IMINDZ,0,122,1000,4
218,SWE,0,68,178,23,,1,400,1050,4
219,SWE,0,68,172,20,,0,90,700,2
220,SWE,0,88,191,20,,0,36,600,2
221,GBR,0,0,0,20,,0,16,800,3
223,MYS,0,53,167,24,,0,41,700,2
225,BRA,0,0,0,2020,,0,10,800,3
227,USA,0,0,0,31,GYM MANAGER,1,102,1050,4
228,CZE,0,63,178,32,SALES MANAGER,1,460,1350,4
230,CAN,0,0,0,2020,,0,1,750,2
232,USA,0,0,0,2020,,0,2,600,2
233,USA,0,0,0,2020,,0,9,400,1
234,USA,0,0,0,20,,0,50,1050,4
235,FRA,0,68,184,30,TELECOMMUNICATION CHIEF PROJECT,1,439,1200,4
236,SWE,0,0,0,2020,,0,1,550,2
237,USA,0,0,0,2020,,0,10,950,3
238,FRA,0,73,180,25,JOURNALIST,1,359,1200,4
239,NLD,0,83,182,28,,0,74,850,3
240,FRA,0,63,173,29,,0,336,1000,4
242,MYS,0,63,176,23,ROPE ACCESS TECHNICIAN,0,37,750,2
245,SWE,0,98,168,25,,0,175,950,3
246,NLD,0,78,182,25,ARCHITECT,1,276,1000,4
248,USA,0,0,0,2020,,0,17,750,2
249,NLD,1,0,160,22,RESEARCHER & CLIMBING INSTRUCTOR,1,250,900,3
250,FRA,0,0,0,20,,0,384,1150,4
251,SWE,0,0,0,21,STUDENT,0,47,900,3
252,MYS,0,0,0,2020,,0,22,750,2
253,JOR,0,0,0,2020,,0,11,1100,4
254,USA,0,0,0,2020,,0,1,450,1
255,GBR,0,53,165,38,FIREFIGHTER,0,132,1050,4
256,USA,0,0,0,2020,,0,21,1050,4
257,USA,0,0,0,2020,,0,5,1150,4
258,USA,0,73,0,27,BOULDERING BUM,1,33,1050,4
259,USA,0,0,0,2020,,0,10,700,2
260,MYS,0,0,0,2020,,0,15,650,2
264,SWE,0,63,186,20,STUDENT,0,22,700,2
266,GBR,0,0,0,2020,,0,28,950,3
270,NONE,0,0,0,2020,,0,7,950,3
271,USA,0,0,0,2020,,0,9,750,2
272,FRA,0,0,175,32,,0,173,1000,4
273,USA,0,0,0,20,BUM,1,59,1100,4
274,USA,0,0,0,20,,0,39,1050,4
276,BEL,0,63,175,24,CLIMBING,0,132,1300,4
277,USA,0,0,0,2020,,0,2,900,3
279,FRA,0,68,175,35,RESEARCH ENGINEER,1,393,1200,4
280,GBR,0,0,0,20,,0,89,1000,4
281,AUT,0,68,175,20,STUDENT,0,74,850,3
286,NLD,0,78,197,24,STUDENT,0,67,950,3
287,NOR,0,0,0,2020,,0,7,1000,4
288,JPN,0,0,0,20,,0,25,1350,4
289,FRA,1,0,0,20,,0,17,1200,4
290,DEU,0,88,187,36,PROFESSIONAL PSYCHONAUT,1,268,1300,4
291,CAN,0,0,0,2020,,0,10,1100,4
292,USA,0,0,0,2020,,0,19,950,3
293,AUS,0,0,0,20,,0,489,900,3
295,FRA,0,0,0,20,,0,17,1150,4
296,NLD,0,68,186,34,GRAPHIC DESIGNER,0,863,1050,4
297,FRA,0,0,0,20,,0,2,350,1
299,AUT,0,0,0,2020,,0,31,650,2
302,GBR,0,0,0,32,,0,135,1050,4
303,GBR,0,53,173,27,STUDENT NURSE,0,15,1000,4
304,GBR,0,0,0,20,,0,33,1050,4
305,USA,0,0,0,2020,,0,13,900,3
306,SWE,0,0,0,20,,0,275,1150,4
307,USA,0,0,0,2020,,0,10,850,3
308,ESP,0,63,180,20,,0,74,1250,4
310,SWE,0,73,178,43,TEATCHER,1,1229,1150,4
311,CAN,0,63,175,29,UNEMPLOYED (STUDENT),1,119,850,3
312,USA,0,73,180,30,UNKNOWN,0,1025,950,3
313,CAN,0,0,0,2020,,0,8,700,2
318,SWE,0,0,0,28,,1,372,1300,4
319,CAN,0,0,0,2020,,0,15,850,3
320,USA,0,0,0,20,,1,533,1050,4
321,USA,0,0,0,20,,0,130,1000,4
322,MYS,0,43,165,22,ROPE ACCESS SPECIALIST,0,50,850,3
323,IRL,0,0,0,22,,0,9,800,3
325,GBR,0,0,0,23,,1,153,1050,4
332,FIN,0,0,0,20,,0,160,1000,4
338,SWE,0,0,170,32,,0,15,1100,4
339,USA,0,100,0,20,THUG LIFE,1,95,900,3
340,SWE,0,0,0,2020,,0,5,650,2
341,GBR,0,0,0,20,,0,263,950,3
342,USA,0,0,0,20,,0,19,1200,4
344,USA,0,0,0,46,,0,205,1000,4
345,USA,0,73,0,20,,0,265,1050,4
346,USA,0,0,0,2020,,0,20,1000,4
348,FRA,0,0,0,20,,0,31,1000,4
349,USA,0,0,0,2020,,0,17,500,2
350,CAN,0,63,173,27,,1,179,1050,4
351,USA,0,73,4,24,PULLIN ROPE/CHAIN,1,388,1200,4
352,DEU,0,0,0,2020,,0,1,600,2
353,FRA,0,0,0,2020,,0,4,550,2
354,SWE,0,73,179,24,SCAFFOLDER,1,115,950,3
355,GBR,0,58,165,30,ASTRONOMER,0,732,1300,4
356,SWE,0,68,173,20,GåR NATUR..,0,5,950,3
357,SWE,0,0,0,2020,,0,20,850,3
358,USA,0,73,0,27,,0,203,1050,4
359,USA,0,73,0,24,,0,150,1050,4
360,SWE,0,68,170,20,,0,10,450,1
361,PRT,0,73,167,23,GRAPHIC DESIGNER,0,64,1050,4
362,NLD,0,68,170,29,OFFICE JOB,0,233,600,2
363,SWE,0,73,0,27,,0,46,750,2
365,USA,0,0,0,2020,,0,10,900,3
366,SWE,0,83,185,24,VAKTMäSTARE,1,506,1000,4
367,DNK,0,0,0,20,,0,10,900,3
369,SWE,0,68,179,20,STUDENT,0,11,750,2
376,PRT,0,0,0,2020,,0,2,250,1
377,GBR,0,0,0,2020,,0,5,1100,4
378,CAN,0,0,0,2020,,0,2,950,3
379,USA,0,73,6,25,CLIMBER/PHOTOGRAPHER,1,28,1200,4
380,USA,0,0,0,2020,,0,20,950,3
382,CAN,0,78,182,26,,1,166,1100,4
384,AUT,0,78,183,23,,0,40,1000,4
385,USA,1,0,0,22,,0,32,850,3
386,ZAF,0,0,0,27,,1,210,1250,4
389,NONE,0,0,0,2020,,0,15,550,2
390,CAN,0,0,0,20,,0,59,1200,4
392,USA,0,68,135,31,MARKETING MANAGER,1,19,950,3
394,SWE,0,63,178,22,LEDKORIOGRAF,0,476,1100,4
395,GBR,0,68,170,22,STUDENT,0,45,1000,4
396,SWE,0,63,174,24,CONSULTANT,0,85,900,3
398,DEU,0,0,0,2020,,0,15,800,3
399,SWE,0,63,178,25,,0,61,650,2
401,DEU,0,0,0,2020,,0,1,850,3
402,USA,0,0,0,2020,,0,16,1050,4
403,POL,0,78,182,30,CIVIL ENGINEER,0,454,1100,4
404,SWE,1,0,164,23,MD,0,988,850,3
405,SWE,0,73,182,20,,0,156,1000,4
406,MYS,0,0,0,2020,,0,18,800,3
408,PRT,0,63,172,19,CLIMBER,1,823,1300,4
410,CAN,0,0,188,47,RIGGER,1,2,950,3
413,FIN,0,0,0,2020,,0,17,550,2
417,USA,0,68,6,29,SOFTWARE ENGINEER,0,175,1150,4
419,DNK,0,0,0,2020,,0,1,700,2
421,USA,0,0,0,20,,0,29,1000,4
422,AUT,0,0,0,2020,,0,54,1300,4
423,FRA,0,73,180,31,,0,39,800,3
424,USA,0,0,0,2020,,0,12,900,3
425,USA,0,0,0,2020,,0,5,1100,4
427,CAN,0,0,0,2020,,0,21,1100,4
428,USA,0,0,0,2020,,0,4,1050,4
431,USA,0,0,0,2020,,0,2,900,3
432,USA,0,0,0,2020,,0,3,950,3
434,GBR,0,0,0,2020,,0,15,950,3
435,USA,0,88,0,43,FURNITURE MAKER & DESIGNER,0,29,700,2
436,DEU,0,0,0,20,,0,62,1150,4
437,SWE,0,0,0,20,,0,12,800,3
439,USA,0,78,181,30,STUDENT/BUM,1,66,1000,4
440,USA,0,63,180,28,MECHANICAL ENGINEER,1,255,1150,4
441,ITA,0,68,170,28,CLIMBING GIM DIRECTOR,1,466,1250,4
442,SWE,0,68,175,21,STUDENT,1,305,1200,4
443,ZAF,0,63,174,23,MARKET RESEARCH - ACCOUNT MANAGER,1,296,1050,4
444,USA,0,73,166,25,STUDENT,1,27,950,3
445,CAN,0,0,0,2020,,0,34,1200,4
446,USA,0,78,185,27,CLIMBING GYM MANAGER,1,929,1100,4
448,USA,0,0,0,2020,,0,1,800,3
449,USA,1,0,0,2020,,0,14,800,3
452,USA,0,68,178,24,CLIMBER,1,710,1350,4
453,USA,0,0,0,2020,,0,31,950,3
454,GBR,0,0,0,2020,,0,1,400,1
456,USA,0,0,0,2020,,0,33,600,2
457,GBR,0,63,0,25,STUDENT,0,28,800,3
458,SWE,0,83,179,36,,0,1238,1050,4
459,NLD,0,73,180,24,PRODUCT DESIGN,0,273,1000,4
460,GBR,0,0,0,2020,,0,52,1100,4
461,USA,0,0,0,32,,0,41,850,3
462,FRA,0,68,176,25,,0,38,950,3
463,ESP,0,0,0,2020,,0,22,1000,4
464,SWE,0,0,0,2020,,0,10,500,2
467,USA,1,0,0,20,,0,12,900,3
468,FRA,0,0,0,2020,,0,12,950,3
469,GBR,0,0,0,2020,,0,4,900,3
471,GBR,0,0,0,2020,,0,3,600,2
472,FRA,0,0,0,2020,,0,27,900,3
473,CAN,0,73,190,24,PILOT,1,191,1250,4
475,FRA,0,0,0,2020,,0,11,1000,4
476,USA,0,68,173,24,CLIMBER,1,641,1350,4
478,FRA,0,73,180,22,,0,82,550,2
479,BEL,0,68,173,29,,1,144,800,3
481,SWE,1,0,0,2020,,0,15,850,3
482,USA,0,0,0,2020,,0,165,1100,4
483,BEL,0,63,178,24,ENGINEER,0,38,850,3
485,SWE,0,0,0,2020,,0,5,800,3
486,ITA,0,58,170,24,CLIMBER,1,921,1350,4
487,GRC,0,0,0,2020,,0,32,400,1
488,POL,0,68,170,29,,0,182,800,3
489,POL,0,63,171,28,,0,241,1100,4
490,SWE,0,68,173,21,STUDENT BUM,0,126,750,2
492,ZAF,0,0,0,2020,,0,46,850,3
493,NLD,0,78,180,28,,0,3696,1050,4
496,CAN,0,0,0,2020,,0,10,1050,4
500,GBR,0,68,170,22,UNEMPLTED,0,81,800,3
501,USA,0,0,0,2020,,0,5,600,2
503,MYS,0,0,6,24,FREELANCE,0,53,1000,4
507,ESP,0,0,0,2020,,0,36,1000,4
508,FRA,0,0,0,20,,0,37,1050,4
510,USA,0,0,0,22,STUDENT,1,67,800,3
511,NLD,0,0,0,27,,1,156,750,2
514,AUT,0,63,176,20,STUDENT,0,29,1200,4
515,USA,0,73,196,20,MIXED,0,90,900,3
516,USA,0,0,0,2020,,0,3,1000,4
519,SWE,0,63,178,30,,0,144,1000,4
521,GBR,0,73,178,29,INDUSTRIAL ROPE ACCESS TECHNICIAN,0,29,1000,4
522,USA,0,0,0,2020,,0,22,950,3
523,SWE,0,68,179,23,,1,677,900,3
524,GBR,0,0,0,2020,,0,29,1200,4
526,FRA,0,63,176,25,,0,200,1150,4
528,SWE,0,78,181,18,,0,5,250,1
529,SWE,0,0,0,2020,,0,10,900,3
531,FRA,0,68,180,20,ETUDIANT,0,50,800,3
532,BEL,0,78,186,29,,0,196,1000,4
533,HRV,0,73,181,20,COMPETENCE MANAGER - ERICSSON,1,207,650,2
536,HRV,0,63,173,27,"ENGINEER OF CHEMISTRY, TRAINEE ASSISTANT AT THE INSTITUTE RU&#273;ER BO&#353;KOVI&#263; IN ZAGREB",1,28,1150,4
538,POL,0,63,175,20,,1,43,1050,4
541,SWE,0,0,183,30,,0,59,800,3
543,USA,0,73,185,21,,1,249,1050,4
545,HRV,0,0,0,20,,0,22,900,3
546,FRA,0,63,171,21,,0,85,800,3
547,FRA,0,0,0,2020,,0,49,1000,4
548,SWE,1,0,155,21,STUDENT,1,22,800,3
549,NZL,0,0,0,2020,,0,1,800,3
550,USA,0,0,0,2020,,0,8,850,3
551,NZL,0,0,0,2020,,0,1,900,3
552,USA,0,68,177,28,,0,550,1000,4
554,NOR,0,68,190,20,STUDENT,0,37,800,3
555,CAN,0,0,0,20,,0,351,1100,4
556,SWE,0,78,180,20,TELECOM RELATIONS,0,10,500,2
557,SWE,0,68,176,20,COMPUTER NERD.,1,34,800,3
558,SWE,0,68,170,20,STILL DON´T KNOW,0,111,850,3
560,HRV,1,0,167,22,,0,82,700,2
562,ITA,0,53,163,23,STUDENT,0,38,950,3
564,USA,0,0,0,29,,0,43,950,3
565,USA,0,68,178,25,,0,344,1100,4
566,AUT,1,0,0,20,,0,40,1100,4
569,SWE,0,0,0,2020,,0,27,900,3
570,SWE,0,88,0,19,,0,10,550,2
571,USA,0,0,0,20,,0,32,1000,4
573,ITA,0,0,0,2020,,0,1,1050,4
574,AUS,0,68,0,29,,0,132,1050,4
575,MYS,0,0,0,2020,,0,28,750,2
576,CAN,0,58,167,23,BUM & ROUTE SETTER,0,166,1100,4
577,CAN,0,0,0,21,I MAKE CLIMBING HOLDS,1,39,950,3
578,CAN,0,0,0,2020,,0,12,850,3
579,ITA,0,0,0,2020,,0,10,600,2
580,SWE,0,0,0,2020,,0,15,700,2
583,NOR,0,78,183,25,PHYSIOTHERAPIST/PHD STUDENT,1,538,1200,4
588,NLD,0,100,0,20,,0,21,1000,4
589,USA,0,0,0,2020,,0,19,950,3
590,DEU,0,0,0,20,,0,23,850,3
591,NOR,0,68,174,25,,0,60,1050,4
592,AUT,0,53,168,25,OEAV,1,13,1050,4
594,CAN,0,73,172,22,CLIMBING,1,75,1200,4
596,USA,0,0,0,2020,,0,41,1000,4
602,ZAF,0,73,180,20,STUDENT,0,248,700,2
603,USA,0,73,0,20,COMPUTER GEEK,1,814,950,3
604,SWE,0,83,188,22,,0,223,850,3
609,ITA,1,0,0,2020,,0,8,700,2
611,ITA,0,0,0,2020,,0,26,1300,4
612,CHE,0,63,177,21,STUDENT / BANK CLERK,1,15,650,2
613,FRA,0,73,182,5,GUIDE OF CLIMBING AND CANYONING,1,10,900,3
614,AUT,0,0,0,2020,,0,1,650,2
615,USA,0,0,0,20,,0,17,900,3
617,SWE,0,73,179,2020,PHD STUDENT,0,66,900,3
620,USA,0,0,0,20,,0,22,750,2
621,UGA,0,0,0,20,,0,13,1050,4
622,ZAF,0,68,178,20,,0,120,950,3
623,FRA,0,68,173,32,,0,341,1050,4
625,GRC,0,100,0,20,,0,53,650,2
626,SWE,0,78,179,25,STUDENT AND BARTENDER,0,18,750,2
627,SWE,0,83,190,28,,0,273,950,3
628,USA,0,0,0,20,,0,83,1000,4
629,CAN,0,0,0,20,,0,60,1100,4
630,USA,0,63,215,42,,1,145,1150,4
631,ZAF,0,0,0,22,,0,81,1000,4
632,AUT,0,63,172,22,STUDENT,0,139,800,3
633,DEU,0,68,183,20,,1,303,850,3
634,FRA,0,0,0,2020,,0,1,1000,4
635,AUT,0,0,0,2020,,0,2,450,1
636,MEX,0,0,0,35,HARVESTER,0,287,1100,4
637,GBR,0,0,0,2020,,0,10,1000,4
638,SWE,0,0,0,2020,,0,24,450,1
639,SWE,0,73,186,31,PROJECT COORDINATOR,1,257,750,2
642,SWE,0,63,176,26,,1,330,1200,4
643,FIN,1,0,0,2020,,0,10,500,2
644,SWE,0,73,175,21,,0,3,500,2
645,ZAF,0,53,0,20,AT SCHOOL,0,78,700,2
646,ZAF,0,0,0,2020,,0,3,300,1
647,SWE,0,83,187,21,OFFICE RAT / STUDENT,0,40,800,3
648,BEL,0,0,0,2020,,0,1,600,2
649,BEL,0,73,181,28,IT SUPPORT,0,7,650,2
650,SWE,0,0,0,28,,0,188,1000,4
651,USA,0,0,0,2020,,0,43,1200,4
652,SWE,0,0,0,20,,0,20,800,3
653,SWE,1,0,0,20,,0,44,650,2
654,CAN,0,63,171,32,ANALYST/PROGRAMMER,1,552,1200,4
655,USA,0,0,0,21,,0,115,1100,4
656,SWE,0,63,185,20,,0,30,1000,4
658,USA,0,0,0,2020,,0,11,950,3
659,NZL,0,73,182,23,,1,1421,1100,4
660,SWE,0,68,178,20,,0,120,1100,4
662,USA,0,73,177,21,,0,41,950,3
664,SWE,0,0,0,2020,,0,16,700,2
667,USA,0,53,168,22,STUDENT,0,34,850,3
669,NLD,0,73,186,26,,0,270,900,3
671,PRT,0,0,0,2020,,0,19,650,2
672,USA,0,0,182,20,RESEARCH/ STUDENT,0,67,650,2
673,SWE,0,63,170,28,,0,840,900,3
674,GBR,0,0,0,2020,,0,2,650,2
675,NZL,0,73,0,22,,0,51,950,3
676,USA,0,83,182,23,ROCK CLIMBING GUIDE,1,356,1050,4
677,ZAF,0,63,0,25,,0,165,1050,4
678,SWE,0,83,186,30,PSYCHOLOGIST,0,381,900,3
679,SWE,0,63,173,24,STUDENT,0,201,1000,4
682,ZAF,1,0,0,20,,0,38,700,2
683,USA,0,0,174,21,CLIMBER / PIMP,1,124,950,3
684,SWE,0,0,0,2020,,0,5,350,1
685,USA,0,68,160,26,SCIENCE TEACHER,1,140,950,3
686,USA,1,48,145,24,MOM AND GRAD STUDENT,1,107,1050,4
687,NOR,0,0,0,2020,,0,2,250,1
689,CZE,0,63,170,34,,1,323,1150,4
690,USA,0,0,0,20,,0,20,400,1
691,FRA,0,0,0,2020,,0,1,750,2
695,ITA,0,0,0,2020,,0,1,1000,4
696,CAN,0,0,0,20,,0,362,1050,4
697,DEU,0,0,0,20,,0,7,950,3
698,USA,0,0,166,21,STUDENT,1,6,850,3
699,SWE,0,73,186,22,ADVENTURER,1,210,1100,4
701,ZAF,0,73,0,24,JOURNALISM STUDENT,0,71,1000,4
703,CAN,0,63,0,22,CLIMBER/STUDENT,0,20,700,2
704,CAN,0,78,185,27,NONE,0,11,750,2
705,PHL,0,53,182,20,STUDENT,1,7,550,2
706,PHL,0,63,0,20,STUDENT,1,6,550,2
707,ZAF,0,58,170,20,STUDENT,0,104,950,3
710,ITA,0,53,162,26,PROGRAMMER,1,536,1150,4
711,SWE,0,63,167,20,,0,10,400,1
712,ZAF,0,0,0,2020,,0,3,550,2
714,ITA,0,63,173,20,PHD STUDENT,0,166,1050,4
716,USA,0,0,0,2020,,0,12,800,3
717,NZL,0,0,0,27,STUDENT,0,18,900,3
718,USA,0,0,0,2020,,0,9,950,3
720,SWE,0,73,174,24,EXCHANGE BROKER,0,94,1000,4
722,ZAF,0,73,186,23,CURRENTLY NON :(,1,725,1150,4
725,GRC,0,73,178,24,,0,358,1200,4
726,USA,0,0,0,2020,,0,3,300,1
727,CAN,0,68,175,28,GYMNASTICS COACH,0,71,1050,4
728,USA,0,0,0,24,,0,19,700,2
729,USA,0,0,0,2020,,1,259,800,3
730,POL,0,0,0,20,,1,54,550,2
733,SWE,0,73,190,28,,0,259,950,3
735,ZAF,0,73,177,38,IT MANAGER,0,130,1050,4
736,ZAF,0,63,177,29,LAWYER,0,117,900,3
737,SWE,0,0,0,20,,0,32,950,3
738,CAN,0,63,0,27,,0,153,950,3
739,USA,0,73,183,21,,1,218,850,3
740,NOR,0,0,184,26,,0,525,1200,4
741,USA,0,0,0,32,,0,460,900,3
742,CAN,0,0,0,2020,,0,3,500,2
743,SWE,0,78,187,24,STUDENT,0,38,900,3
745,NLD,0,73,189,35,,0,255,1150,4
746,ZAF,0,68,183,41,PROFESSOR OF CHEMICAL ENGINEERING,0,31,850,3
747,NOR,0,78,184,27,,1,679,1100,4
751,DNK,0,68,177,26,BABYSITTER,1,62,1100,4
752,USA,0,68,172,35,,0,240,1000,4
756,ITA,0,0,0,2020,,0,172,1050,4
757,SWE,0,68,180,23,,0,525,1050,4
759,ZAF,0,0,0,2020,,0,11,1050,4
760,USA,0,0,0,2020,,0,1,900,3
764,ITA,0,58,173,32,TEACHER,0,27,1100,4
765,USA,0,0,0,22,,1,68,1150,4
766,GBR,0,73,180,30,STUDENT,0,46,850,3
767,SWE,1,53,175,20,,0,2,400,1
768,POL,0,73,190,20,,1,450,1050,4
771,ZAF,0,73,179,25,ACCOUNTANT,0,196,900,3
773,ITA,0,0,0,2020,,0,11,1050,4
775,SWE,0,78,189,26,WEBDEVELOPER,1,109,1000,4
777,ZAF,0,78,173,34,ACCOUNTANT,1,58,1000,4
778,AUT,0,0,165,22,STUDENT,0,174,900,3
780,USA,0,0,0,23,BIOLOGY,0,28,700,2
781,CAN,0,0,0,20,,0,42,900,3
782,NLD,0,0,0,20,,0,343,1050,4
783,GBR,0,0,0,20,,0,27,850,3
784,DEU,0,68,176,31,AEROSPACE ENGINEER,1,176,1050,4
785,MEX,0,88,176,25,CINEASTA / MOVIEMAKER,1,12,700,2
786,AUT,0,73,173,22,,0,288,1050,4
787,MEX,0,73,186,24,FINNANCIAL CONSULTANT,0,94,950,3
789,SWE,0,0,0,20,,0,25,800,3
